#,日付,ルート,タイプ,備考
10,02/01,高尾マンモス,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-7759978.html" target="_blank">レコ</a>
9,01/28,鎌北湖,日帰り・トレラン,
8,01/26,七国峠,日帰り・ハイキング,
7,01/25,笹子雁ヶ腹摺山,日帰り・ハイキング,<a href="https://www.yamareco.com/modules/yamareco/detail-7734472.html" target="_blank">レコ</a>
6,01/18,三つ峠山,日帰り・トレラン,
5,01/13,岩戸山,日帰り・ハイキング,
4,01/12,石垣山,日帰り・ハイキング,
3,01/11,北丹沢,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-7683510.html" target="_blank">レコ</a>
2,01/08,八王子城跡,日帰り・トレラン,
1,01/01~05,広島湾岸トレイル,小屋泊・ハイキング,
