#,日付,ルート,タイプ,備考
19,02/21~23,Tongariro Northern Circuit(<a href="https://www.google.com/maps/d/edit?mid=1gdnKu_0z_PjMcaS8lAhmv5yIkjdnEkE&usp=sharing" target="_blank">Map</a>),海外トレッキング,EU
18,02/20,Mount Taranaki(<a href="https://www.google.com/maps/d/edit?mid=1XSGQD2RtoLEp7EfVPBe1wIYwWyAX49c&usp=sharing" target="_blank">Map</a>),海外トレッキング,NZ
17,02/16,Waimangu Thermal Valley Walk,海外トレッキング,NZ
16,02/15,Tarawera T50(<a href="https://www.google.com/maps/d/edit?mid=1lfBW9p-yjFrngXJxzMu0dZpYNgazULU&usp=sharing" target="_blank">Map</a>),レース,NZ
15,02/13,Huka Trail,海外トレッキング,NZ
14,02/12,Te Mata Peak,海外トレッキング,NZ
13,02/09~11,Lake Waikaremoana Track(<a href="https://www.google.com/maps/d/u/0/edit?mid=1cmmvZh_kHyLHFURSCOYX4wbNVnqFK5M&usp=sharing" target="_blank">Map</a>),海外トレッキング,EU
12,02/08,Mount Maunganui,海外トレッキング,NZ
11,02/07,Karangahake Gorge,海外トレッキング,NZ
10,02/01,高尾マンモス,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-7759978.html" target="_blank">レコ</a>
9,01/28,鎌北湖,日帰り・トレラン,
8,01/26,七国峠,日帰り・ハイキング,
7,01/25,笹子雁ヶ腹摺山,日帰り・ハイキング,<a href="https://www.yamareco.com/modules/yamareco/detail-7734472.html" target="_blank">レコ</a>
6,01/18,三つ峠山,日帰り・トレラン,
5,01/13,岩戸山,日帰り・ハイキング,
4,01/12,石垣山,日帰り・ハイキング,
3,01/11,北丹沢,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-7683510.html" target="_blank">レコ</a>
2,01/08,八王子城跡,日帰り・トレラン,
1,01/01~05,広島湾岸トレイル,小屋泊・ハイキング,
