#,日付,ルート,タイプ,備考
17,2023/02/16,雷電山,日帰り・ハイキング,
16,2023/02/12,八王子城山,日帰り・トレラン,
15,2023/02/11,石割山,日帰り・ハイキング,雪山
14,2023/02/10,高尾山,日帰り・ハイキング,雪
13,2023/02/08,石和温泉駅～大蔵経寺山～兜山～春日居町駅,日帰り・ハイキング,
12,2023/02/04~05,甲斐駒ヶ岳,小屋泊・雪山,
11,2023/02/02,グリーンラインに沿ったみち,日帰り・ハイキング,
10,2023/01/29,金華山,日帰り・ハイキング,
9,2023/01/28,猿投神社～猿投山～山口駅,日帰り・ハイキング,
8,2023/01/21,寄居駅～鐘撞堂山～不動山～宝登山～長瀞駅,日帰り・ハイキング,ナイトハイク、<a href="https://www.yamareco.com/modules/yamareco/detail-5105659.html" target="_blank">レコ</a>
7,2023/01/14,荒幡富士,日帰り・ハイキング,
6,2023/01/13,九竜山～天地山,日帰り・ハイキング,<a href="https://www.yamareco.com/modules/yamareco/detail-5088969.html" target="_blank">レコ</a>
5,2023/01/12,高尾山,日帰り・トレラン,
4,2023/01/09,日本平,日帰り・ハイキング,
3,2023/01/08,関方～高草山～満観峰～安倍川駅,日帰り・ハイキング,
2,2023/01/05,朝熊駅～朝熊ヶ岳～伊勢神宮,日帰り・ハイキング,
1,2023/01/02,さわらびの湯～棒ノ嶺～日向沢ノ峰～天目山～有間山～蕨山～さわらびの湯,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-5052374.html" target="_blank">レコ</a>
