#,日付,ルート,タイプ,備考
11,2024/02/18,鷹狩山,日帰り・ハイキング,
10,2024/02/17,爺ヶ岳,日帰り・雪山,<a href="https://www.yamareco.com/modules/yamareco/detail-6473235.html" target="_blank">レコ</a>
9,2024/02/11~12,関東ふれあいの道（東浪見～行川アイランド）,小屋泊・ハイキング,
8,2024/02/07,高尾山,日帰り・ハイキング,
7,2024/02/04,与那覇岳,日帰り・ハイキング,
6,2024/01/27,霞沢岳,日帰り・雪山,<a href="https://www.yamareco.com/modules/yamareco/detail-6397782.html" target="_blank">レコ</a>
5,2024/01/20,高尾ハート,日帰り・ハイキング,<a href="https://www.yamareco.com/modules/yamareco/detail-6385073.html" target="_blank">レコ</a>
4,2024/01/13,古城山,日帰り・ハイキング,
3,2024/01/09,弥山,日帰り・ハイキング,
2,2024/01/06,六甲縦走,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-6346794.html" target="_blank">レコ</a>
1,2024/01/02~03,みちのく潮風トレイル（仙台空港～本塩釜）,小屋泊・ハイキング,
