#,日付,ルート,タイプ,備考
58,12/29,谷川岳,日帰り・ピストン,雪山
57,12/28,福生駅〜大澄山〜羽村駅,日帰り・ハイキング,
56,12/27,高尾駅〜初沢山〜拓大尾根〜高尾山口駅,日帰り・ハイキング,
55,12/26,夕焼小焼〜北高尾山稜〜高尾駅,日帰り・ハイキング,
54,12/20,軍畑駅〜平溝尾根〜高水三山〜軍畑駅,日帰り・ハイキング,
53,12/13,高岩・雄岳,日帰り・ハイキング,講習会
52,11/14,仙石〜金時山〜桃源台,日帰り・ハイキング,
51,11/08,駿河小山駅〜不老山〜三国山〜立山〜山中湖,日帰り・トレラン,
50,11/03,田立の滝坪栗駐車場〜田立の滝〜天然公園〜田立駅,日帰り・ハイキング,
49,11/01,夕森公園〜奥三界岳〜夕森公園,日帰り・ピストン,
48,10/31,尾越〜南木曽岳〜南木曽駅,日帰り・ハイキング,
47,10/04,黒姫高原〜苗名滝〜杉野沢,日帰り・ハイキング,
46,10/03,戸隠キャンプ場〜黒姫山〜黒姫高原,日帰り・ハイキング,
45,10/01,斑尾山,日帰り・ハイキング,
44,09/29~30,白馬八方〜唐松岳〜五竜山荘[泊]〜五竜岳〜白馬五竜,小屋泊・縦走,
43,09/19~22,上在所〜神鳩ノ宮避難小屋[泊]〜南竜山荘[泊]〜白山〜ゴマ平避難小屋[泊]〜三方岩岳〜白川郷,避難小屋泊・縦走,
42,08/21~27,室堂〜五色ヶ原[泊]〜スゴ乗越[泊]〜薬師岳〜薬師沢[泊]〜雲ノ平〜高天原[泊]〜鷲羽岳〜水晶小屋[泊]〜水晶岳〜奥黒部ヒュッテ[泊]〜黒部ダム,山小屋泊・縦走,
41,08/14~16,千畳敷〜将棊頭山〜茶臼山〜木曽駒頂上山荘[泊]〜宝剣岳〜三ノ沢岳〜千畳敷〜木曽駒頂上山荘[泊]〜千畳敷,テント泊・ハイキング,
40,08/09~10,新穂高ロープウェイ〜西穂山荘[泊]〜焼岳〜上高地,山小屋泊・ハイキング,
39,07/31~08/04,中房温泉〜燕岳〜大天荘[泊]〜槍ヶ岳山荘[泊]〜三俣山荘[泊]〜野口五郎岳[泊]〜烏帽子岳〜七倉山荘,山小屋泊・縦走,表銀座〜裏銀座
38,07/18~19,北八ヶ岳ロープウェイ〜北横岳〜大岳〜双子池[泊]〜双子山〜蓼科山〜蓼科山登山口,テント泊・ハイキング,
37,07/11~12,鳩待峠〜見晴[泊]〜大清水,テント泊・ハイキング,尾瀬
36,07/05,上養沢〜高岩山〜大塚山〜古里駅,日帰り・ハイキング,
35,06/27,女夫松登山口〜孫三瓶山〜子三瓶山〜男三瓶山〜女三瓶山〜孫三瓶山〜女夫松登山口,日帰り・ハイキング,二百名山
34,06/26,立久恵峡,日帰り・ハイキング,
33,06/24,大山寺〜夏山登山道〜大山〜行者登山道〜豪円山〜大山寺,日帰り・ハイキング,
32,06/20,国府津駅〜不動山〜上大井駅,日帰り・ハイキング,
31,06/17,平標山登山口〜平標山〜仙ノ倉山〜平標山登山口,日帰り・ハイキング,二百名山
30,06/14,山寺駅〜立石寺〜山寺駅,日帰り・ハイキング,
29,06/13,蔵王ロープウェイ山頂駅〜熊野岳〜雁戸山〜関沢,日帰り・ハイキング,
28,05/30,河合谷登山口〜扇ノ山〜河合谷登山口,日帰り・ピストン,三百名山
27,05/17,所沢駅〜八国山〜西武園駅,日帰り・ハイキング,
26,05/09,藤野駅〜京塚山〜金剛山〜峰山〜石砂山〜藤野駅,日帰り・ハイキング,
25,05/08,相原駅〜大日堂〜大塚山〜橋本駅,日帰り・ハイキング,
24,05/05,港南台駅〜大丸山〜金沢文庫駅,日帰り・ハイキング,
23,05/03,東府中駅〜浅間山〜多磨霊園駅,日帰り・ハイキング,
22,05/02,大磯駅〜湘南平〜高麗山〜大磯駅,日帰り・ハイキング,
21,05/01,半原〜北条武田合戦場のみち〜白山〜飯山観音前,日帰り・ハイキング,関東ふれあいの道
20,04/30,風早橋〜仙元山〜畠山〜逸見駅,日帰り・ハイキング,
19,04/26,今井谷戸〜七国山〜薬師池,日帰り・ハイキング,
18,04/25,大月駅〜菊花山〜高畑山〜鳥沢駅,日帰り・ハイキング,
17,04/19,寄〜鍋割山〜檜岳〜シダンゴ山〜寄,日帰り・ハイキング,
16,04/12,高幡不動駅〜多摩丘陵散策〜南平駅,日帰り・ハイキング,
15,04/11,沼津駅〜沼津アルプス〜原木駅,日帰り・ハイキング,
14,04/05,若葉台駅〜天王森公園〜旧多摩聖蹟記念館〜聖蹟桜ヶ丘駅,日帰り・ハイキング,
13,04/04,京急長沢駅〜三浦富士〜武山〜大楠芦名入口,日帰り・ハイキング,
12,03/12,菅平〜根子岳〜小根子岳〜菅平,日帰り・ハイキング,
11,03/07,青梅丘陵ハイキング,日帰り・ハイキング,
10,02/24,小沢城址、ありがた山,日帰り・ハイキング,自転車ツーリング
09,02/15,八方尾根ハイキング,日帰り・ハイキング,丸山手前まで
08,02/10,竈門神社〜宝満山〜竈門神社,日帰り・ハイキング,
07,02/09,神宮下〜英彦山〜神宮下,日帰り・ハイキング,
06,01/19,奥多摩駅〜本仁田山〜川苔山〜川井駅,日帰り・ハイキング,
05,01/13,彦根駅〜佐和山〜彦根駅,日帰り・ハイキング,
04,01/11,比叡坂本駅〜比叡山〜比叡坂本駅,日帰り・ハイキング,
03,01/04,岩舟駅〜晃石山〜大平山〜栃木駅,日帰り・ハイキング,関東ふれあいの道
02,01/02,谷峨駅〜大野山〜洒水の滝〜北山駅,日帰り・ハイキング,
01,01/01,御岳山駅〜日の出山〜麻生山〜金比羅山〜武蔵五日市駅,日帰り・ハイキング,初日の出
