#,日付,ルート,タイプ,備考
21,2020/05/01,半原〜北条武田合戦場のみち〜白山〜飯山観音前,日帰り・ハイキング,関東ふれあいの道
20,2020/04/30,風早橋〜仙元山〜畠山〜逸見駅,日帰り・ハイキング,
19,2020/04/26,今井谷戸〜七国山〜薬師池,日帰り・ハイキング,
18,2020/04/25,大月駅〜菊花山〜高畑山〜鳥沢駅,日帰り・ハイキング,
17,2020/04/19,寄〜鍋割山〜檜岳〜シダンゴ山〜寄,日帰り・ハイキング,
16,2020/04/12,高幡不動駅〜多摩丘陵散策〜南平駅,日帰り・ハイキング,
15,2020/04/11,沼津駅〜沼津アルプス〜原木駅,日帰り・ハイキング,
14,2020/04/05,若葉台駅〜天王森公園〜旧多摩聖蹟記念館〜聖蹟桜ヶ丘駅,日帰り・ハイキング,
13,2020/04/04,京急長沢駅〜三浦富士〜武山〜大楠芦名入口,日帰り・ハイキング,
12,2020/03/12,菅平〜根子岳〜小根子岳〜菅平,日帰り・ハイキング,
11,2020/03/07,青梅丘陵ハイキング,日帰り・ハイキング,
10,2020/02/24,小沢城址、ありがた山,日帰り・ハイキング,自転車ツーリング
09,2020/02/15,八方尾根ハイキング,日帰り・ハイキング,丸山手前まで
08,2020/02/10,竈門神社〜宝満山〜竈門神社,日帰り・ハイキング,
07,2020/02/09,神宮下〜英彦山〜神宮下,日帰り・ハイキング,
06,2020/01/19,奥多摩駅〜本仁田山〜川苔山〜川井駅,日帰り・ハイキング,
05,2020/01/13,彦根駅〜佐和山〜彦根駅,日帰り・ハイキング,
04,2020/01/11,比叡坂本駅〜比叡山〜比叡坂本駅,日帰り・ハイキング,
03,2020/01/04,岩舟駅〜晃石山〜大平山〜栃木駅,日帰り・ハイキング,関東ふれあいの道
02,2020/01/02,谷峨駅〜大野山〜洒水の滝〜北山駅,日帰り・ハイキング,
01,2020/01/01,御岳山駅〜日の出山〜麻生山〜金比羅山〜武蔵五日市駅,日帰り・ハイキング,初日の出
