#,日付,ルート,タイプ,備考
26,2022/04/12,本栖湖～竜ヶ岳～本栖湖,日帰り・ハイキング,
25,2022/04/11,本栖湖～烏帽子岳～パノラマ台～精進湖～本栖湖,日帰り・ハイキング,
24,2022/04/09,岩瀬駅～雨引山～加波山～筑波山～筑波山口,日帰り・トレラン,
23,2022/04/05,忍野役場～杓子山～下吉田駅,日帰り・ハイキング,
22,2022/04/01,高尾山,日帰り・ハイキング,
21,2022/03/30,正丸駅～正丸峠～大野峠～丸山～日向山～芦ヶ久保駅,日帰り・ハイキング,
20,2022/03/27,煤ヶ谷～大山三峰山～不動尻～広沢寺温泉入口,日帰り・ハイキング,ミツマタ
19,2022/03/25,平野～三国山～鉄砲木ノ頭～高指山～平野,日帰り・ハイキング,
18,2022/03/20,奥の院～摩尼山～古宮岳～護摩の壇～楊柳山～雪池山～転軸山～金剛峯寺,日帰り・ハイキング,高野山
17,2022/03/17,清滝～愛宕山～地蔵山～竜ヶ岳～清滝,日帰り・ハイキング,京都
16,2022/03/12,山北駅～高松山～松田山～松田駅,日帰り・ハイキング,
15,2022/03/05,成木五丁目自治会館前～夕倉山～大指山～永栗ノ峰～高水山～軍畑駅,日帰り・ハイキング,
14,2022/02/24,八方尾根,日帰り・ハイキング,丸山まで
13,2022/02/20,高原牧場を通るみち,日帰り・ハイキング,
12,2022/02/12,東武竹沢駅〜金勝山〜官ノ倉山〜小川町駅,日帰り・ハイキング,
11,2022/02/11,強羅駅〜明神ヶ岳〜明星ヶ岳〜宮城野営業所前,日帰り・ハイキング,雪山
10,2022/02/10,高尾山,日帰り・ハイキング,雪
09,2022/02/07,原市場中学校〜周助山〜楢抜山〜河又名栗湖入口,日帰り・ハイキング,
08,2022/02/05,積翠寺〜要害山〜片山〜湯村山〜甲府駅,日帰り・ハイキング,
07,2022/01/29,花の美の山公園を訪ねるみち,日帰り・ハイキング,
06,2022/01/22,軍畑駅〜丸山〜黒山〜長久保山〜大仁田山〜エコス前,日帰り・ハイキング,
05,2022/01/16,川場スキー場〜武尊山〜川場スキー場,日帰り・ハイキング,雪山
04,2022/01/15,塩山駅〜塩ノ山〜恵林寺,日帰り・ハイキング,
03,2022/01/10,中の湯〜上高地〜中の湯,日帰り・ハイキング,
02,2022/01/09,甲府駅〜愛宕山〜夢見山〜大笠山〜武田神社,日帰り・ハイキング,
01,2022/01/08,京岳〜トヤド浅間〜連行峰〜万六ノ頭〜柏木野,日帰り・ハイキング,
