#,日付,ルート,タイプ,備考
109,12/30,伊予ヶ岳～富山,日帰り・ハイキング,
108,12/29,モミ・ツガのみち,日帰り・ハイキング,
107,12/24~25,上芦川～大石峠～節刀ヶ岳～王岳～精進湖[泊]～三方分山～蛾ヶ岳～市川本町駅,小屋泊・縦走,<a href="https://www.yamareco.com/modules/yamareco/detail-5023385.html" target="_blank">レコ</a>
106,12/18,三ッ峠山,日帰り・ハイキング,1000以上雪
105,12/17,大高取山,日帰り・ハイキング,
104,12/16,本仁田山,日帰り・ハイキング,
103,12/11,榛名から水沢へのみち～しぶかわのみち,日帰り・ハイキング,
102,12/10,榛名山へのみち～榛名から水沢へのみち,日帰り・ハイキング,
101,12/09,石碑めぐりのみち,日帰り・ハイキング,
100,12/03,焼山登山口～蛭ヶ岳～丹沢山～塔ノ岳～鍋割山～渋沢駅,日帰り・トレラン,<a href="https://www.yamareco.com/modules/yamareco/detail-4972393.html" target="_blank">レコ</a>
99,12/01,高尾山,日帰り・ハイキング,
98,11/30,一等三角点高根,日帰り・ハイキング,
97,11/27,牛ノ寝通り,日帰り・ハイキング,
96,11/26,大霧山に登るみち,日帰り・ハイキング,
95,11/23,高尾山,日帰り・ハイキング,
94,11/19,英彦山,日帰り・ハイキング,
93,11/17,阿蘇山,日帰り・ハイキング,
92,11/15,市房山,日帰り・ハイキング,
91,11/14,尾鈴山,日帰り・ハイキング,
90,11/12,大箆柄岳,日帰り・ハイキング,
89,11/11,高千穂峰,日帰り・ハイキング,
88,11/10,大崩山,日帰り・ハイキング,
87,11/09,傾山,日帰り・ハイキング,
86,11/06,由布岳,日帰り・ハイキング,
85,11/05,大船山,日帰り・ハイキング,
84,11/04,涌蓋山,日帰り・ハイキング,
83,10/30,若草山,日帰り・ハイキング,
82,10/29,生駒山～高安山～信貴山～三郷駅,日帰り・ハイキング,
81,10/27,大和三山,日帰り・ハイキング,
80,10/22~23,戸田峠～二本杉峠[泊]～天城峠～三筋山～細野高原,テント泊・縦走,伊豆山稜
79,10/19,高尾山,日帰り・ハイキング,
78,10/15,五葉山,日帰り・ハイキング,
77,10/14,乳頭山,日帰り・ハイキング,
76,10/13,森吉山,日帰り・ハイキング,
75,10/12,太平山,日帰り・ハイキング,
74,10/09,姫神山,日帰り・ハイキング,
73,10/08,栗駒山,日帰り・ハイキング,
72,10/06,男抱山,日帰り・ハイキング,
71,09/30~10/02,御沢キャンプ場～飯豊山～御西小屋[泊]～大日岳～頼母木小屋[泊]～朳差岳～大石ダム,テント泊・縦走,
70,09/26,鉢伏山,日帰り・ハイキング,
69,09/25,黒川口～有明山～有明荘,日帰り・ハイキング,
68,09/24,光城山～長峰山,日帰り・ハイキング,
67,09/22,米山,日帰り・ハイキング,
66,09/16~17,三股～常念岳～蝶ヶ岳[泊]～三股,テント泊・縦走,
65,09/10~12,乗鞍畳平～乗鞍岳～中洞権現尾根～日和田高原[泊]～二ノ池ヒュッテ[泊]～御嶽山～木曾福島駅,小屋泊・縦走,
64,09/08,高尾山,日帰り・ハイキング,
63,09/04,美し森～真教寺尾根～赤岳～県境尾根～美し森,日帰り・トレラン,
62,08/26,Eiger Trail(<a href="https://www.google.com/maps/d/edit?mid=1SwPK-SCsfQs39KiQXcFMcUs5TEYcJuc&usp=sharing" target="_blank">Map</a>),海外トレッキング,EU
61,08/23,Zermattハイキング(<a href="https://www.google.com/maps/d/edit?mid=1mLefBRE5-ghwHKlpiFkqoC44j4Gn3RE&usp=sharing" target="_blank">Map</a>),海外トレッキング,EU
60,08/14~21,Tour du Mont Blanc(<a href="https://www.google.com/maps/d/edit?mid=12Xmq30YuoKQwrT1xA14iDo8l3lTQCzY&usp=sharing" target="_blank">Map</a>),海外トレッキング,EU
59,08/06~07,馬場島～早月小屋[泊]～剱岳～室堂,テント泊・縦走,
58,08/01,高尾山,日帰り・ハイキング,
57,07/23~25,中房温泉～大天井岳～大天荘[泊]～赤岩岳～西岳～赤沢山～槍ヶ岳[泊]～奥丸山～槍平～新穂高,テント泊・縦走,
56,07/21,櫛形山,日帰り・ハイキング,
55,07/20,雨乞岳,日帰り・ハイキング,
54,07/18,柳沢峠～丸川峠～大菩薩登山口,日帰り・ハイキング,
