#,日付,ルート,タイプ,備考
22,2021/03/07,上川霊園〜雹留山〜戸吹,日帰り・ハイキング,
21,2021/03/06,吾妻峡入口〜龍崖山〜柏木山〜飯能駅,日帰り・ハイキング,
20,2021/02/27~28,須砂渡ゲート〜2200m[泊]〜常念岳〜須砂渡ゲート,テント泊・雪山,常念岳東尾根
19,2021/02/23,長浜〜発端丈山〜葛城山〜城山〜大仁駅,日帰り・ハイキング,
18,2021/02/22,下田富士、寝姿山、河津七滝,日帰り・ハイキング,
17,2021/02/21,大室山、城ヶ崎海岸,日帰り・ハイキング,
16,2021/02/20,鍛冶屋〜南郷山〜幕山〜城山〜湯河原駅,日帰り・ハイキング,
15,2021/02/14,岩藏温泉〜七国峠〜金子駅,日帰り・ハイキング,
14,2021/02/13,笹子駅〜寂しょう尾根〜滝子山〜初狩駅,日帰り・ハイキング,
13,2021/02/12,六道山,日帰り・ハイキング,
12,2021/02/11,御嶽駅〜高峰〜三室山〜愛宕山〜二俣尾駅,日帰り・ハイキング,
11,2021/02/05~06,美濃戸口〜赤岳鉱泉〜行者小屋[泊]〜赤岳〜美濃戸口,テント泊・雪山,初冬テント
10,2021/01/31,青梅駅〜旧二ツ塚峠〜赤ぼっこ〜天狗岩〜和田町会館前,日帰り・ハイキング,
09,2021/01/25,山中湖〜大平山〜平尾山〜平野,日帰り・ハイキング,
08,2021/01/24,GMGゴルフ場〜天合峰〜GMGゴルフ場,日帰り・ハイキング,
07,2021/01/17,武蔵五日市駅〜天竺山〜唐松山〜武蔵増戸駅,日帰り・ハイキング,
06,2021/01/11,津久井湖観光センター前〜津久井城山〜クラブ前,日帰り・ハイキング,
05,2021/01/10,日影〜城山北東尾根〜城山〜景信山〜景信東尾根〜木下沢梅林,日帰り・ハイキング,
04,2021/01/09,梅の木平〜草戸山〜中沢峠〜梅の木平,日帰り・ハイキング,
03,2021/01/03,武蔵増戸駅〜網代城跡〜武蔵五日市駅,日帰り・ハイキング,
02,2021/01/02,大月駅〜花咲山〜真木お伊勢山〜上真木,日帰り・ハイキング,
01,2021/01/01,宮の前〜太鼓曲輪尾根〜富士見台〜八王子城跡〜八王子城跡入口,日帰り・ハイキング,
