#,日付,ルート,タイプ,備考
89,2021/10/28,吾野駅〜越上山〜大高取山,日帰り・ハイキング,
88,2021/10/24,中尾高原〜焼岳〜中の湯〜平湯温泉,日帰り・ハイキング,
87,2021/10/23,上高地散策,日帰り・ハイキング,
86,2021/10/20,大垂水峠〜小仏城山〜小仏,日帰り・ハイキング,
85,2021/10/16,笹平〜松生山〜浅間嶺〜都民の森,日帰り・ハイキング,
84,2021/10/10,岩木山八合目〜岳温泉,日帰り・ハイキング,
83,2021/10/09,秋田駒ヶ岳,日帰り・ハイキング,
82,2021/10/06,湯坂路入口〜鷹巣山〜浅間山〜箱根湯本駅,日帰り・ハイキング,
81,2021/10/02~03,室堂〜立山〜雷鳥荘[泊]〜大日三山〜称名滝,小屋泊・縦走,
80,2021/09/29,力石〜盆前山〜恩方山〜夕焼小焼,日帰り・ハイキング,
79,2021/09/25,鳳来大石〜棚山〜鳳来寺山〜三河大野駅,日帰り・ハイキング,
78,2021/09/24,三河大野駅〜鉛山〜阿寺の七滝〜鳶ノ巣山,日帰り・ハイキング,
77,2021/09/18~21,新穂高ロープウェイ〜わさび平小屋[小屋前泊]〜笠ヶ岳〜笠ヶ岳小屋[泊]〜双六小屋[泊]〜双六岳〜新穂高ロープウェイ,テント泊・縦走,
76,2021/09/11~13,白沢〜餓鬼岳〜餓鬼岳小屋[泊]〜唐沢岳〜餓鬼岳小屋[泊]〜燕岳〜中房温泉,テント泊・縦走,
75,2021/09/05,西武秩父駅〜琴平丘陵〜浦山口駅,日帰り・ハイキング,
74,2021/08/27~30,鳥倉〜塩見小屋[泊]〜塩見岳〜蝙蝠岳〜熊ノ平小屋[テント泊]〜仙丈ヶ岳〜北沢峠こもれび山荘[泊]〜甲斐駒ヶ岳〜尾白川渓谷,MIX・縦走,
73,2021/08/20~23,上高地〜徳本峠小屋[泊]〜霞沢岳〜徳本峠小屋[泊]〜蝶ヶ岳ヒュッテ[泊]〜上高地,小屋泊・縦走,雨
72,2021/08/11,千畳敷〜木曽駒ヶ岳〜木曽前岳〜麦草岳〜木曽福島駅,日帰り・ハイキング,
71,2021/07/31~08/04,扇沢〜爺ヶ岳〜種池山荘[泊]〜針ノ木岳〜針ノ木小屋[泊]〜蓮華岳〜船窪小屋[泊]〜南沢岳〜烏帽子小屋[泊]〜高瀬ダム,小屋泊・縦走,
70,2021/07/21~24,猿倉〜白馬頂上宿舎[泊]〜白馬岳〜雪倉岳〜朝日小屋[泊]〜朝日岳〜栂海山荘[泊]〜親不知,テント泊・縦走,
69,2021/07/17~18,広河原〜白根御池小屋[泊]〜小太郎山〜北岳〜広河原,小屋泊・ハイキング,
68,2021/07/14,浅間尾根登山口〜大羽根山〜土俵岳〜上川乗,日帰り・ハイキング,
67,2021/07/05,高尾山,日帰り・ハイキング,
66,2021/06/30,オロフレ山,日帰り・ハイキング,
65,2021/06/29,手稲山,日帰り・ハイキング,
64,2021/06/27,三角山〜大倉山〜荒井山〜円山公園駅,日帰り・ハイキング,
63,2021/06/26,七合目ヒュッテ〜樽前山〜風不死岳〜七合目ヒュッテ,日帰り・ハイキング,
62,2021/06/25,室蘭岳山麓総合公園〜鷲別岳〜西尾根〜室蘭岳山麓総合公園,日帰り・ハイキング,
61,2021/06/23,五色温泉〜ニセコアンヌプリ〜五色温泉,日帰り・ハイキング,
60,2021/06/22,キロロ〜余市岳〜キロロ,日帰り・ハイキング,
59,2021/06/21,藻岩山〜円山〜円山公園駅,日帰り・ハイキング,
58,2021/06/19,光電製作所〜能岳〜八重山〜上野原駅,日帰り・ハイキング,
57,2021/06/12,大月駅〜岩殿山〜稚児落し〜大月駅,日帰り・ハイキング,
56,2021/06/10,浄土平〜一切経山〜東吾妻山〜浄土平,日帰り・ハイキング,
55,2021/06/09,磐梯山のふもとを巡るみち,日帰り・ハイキング,東北自然歩道
54,2021/06/08,雄国沼入口〜雄国山〜雄国沼〜厩岳山〜猫魔ヶ岳〜小野川湖入口,日帰り・ハイキング,東北自然歩道
53,2021/06/07,吊り橋を渡って檜原湖畔を歩くみち,日帰り・ハイキング,東北自然歩道
52,2021/06/05,柳沢峠〜鈴庫山〜黒川鶏冠山〜落合,日帰り・ハイキング,
51,2021/06/01,船津登山道入口〜足和田山〜氷穴〜風穴〜精進湖,日帰り・ハイキング,
50,2021/05/31,船津登山道〜吉田登山道,日帰り・ハイキング,
49,2021/05/30,道坂隧道〜今倉山〜二十六夜山〜城山〜谷村町駅,日帰り・ハイキング,
48,2021/05/22~23,新地平〜笠取山〜水干〜雁坂[泊]〜雁坂嶺〜破風山〜甲武信ヶ岳〜西沢渓谷,テント泊・縦走,
47,2021/05/15,陣馬高原下〜堂所山〜大嵐山〜大嵐山北尾根〜力石,日帰り・ハイキング,
46,2021/05/14,鳥居原ふれあい館〜南山〜清正光入口,日帰り・ハイキング,ヤマビル大量発生
45,2021/05/09,奥武蔵の古刹を訪ねるみち,日帰り・ハイキング,
44,2021/05/06,寒風山登山口〜伊予富士〜寒風山〜笹ヶ峰〜寒風山登山口,日帰り・ハイキング,
43,2021/05/03,筏津〜八巻山〜東赤石山〜筏津,日帰り・ハイキング,
42,2021/05/01,瓶ヶ森、面河渓,日帰り・ハイキング,
41,2021/04/30,滑床渓谷〜三本杭〜御祝山〜滑床渓谷,日帰り・ハイキング,
40,2021/04/27,篠山,日帰り・ハイキング,
39,2021/04/25,名頃〜三嶺〜名頃,日帰り・ハイキング,
38,2021/04/20~22,室堂〜雷鳥荘[泊]〜雄山〜雷鳥荘[泊]〜室堂,小屋泊・ハイキング,
37,2021/04/18,三ッ峠山,日帰り・ハイキング,講習会
36,2021/04/15,吾野駅〜大高山〜天覚山〜東吾野駅,日帰り・ハイキング,
35,2021/04/11,倉戸口〜鷹ノ巣山〜奥多摩駅,日帰り・ハイキング,
34,2021/04/10,武蔵五日市駅〜小峰公園〜日向峰〜武蔵五日市駅,日帰り・ハイキング,
33,2021/04/07,八王子城跡〜第三堀切,日帰り・ハイキング,
32,2021/04/06,荷田子〜盆堀山〜戸倉城山〜武蔵五日市駅,日帰り・ハイキング,
31,2021/04/03,関場〜要倉山〜本宮山〜醍醐丸〜和田,日帰り・ハイキング,
30,2021/03/31,高尾山,日帰り・ハイキング,
29,2021/03/29,東飯能駅〜宮沢湖〜高麗峠〜巾着田〜高麗駅,日帰り・ハイキング,
28,2021/03/26~27,大菩薩峠登山口〜大菩薩嶺〜湯ノ沢峠[泊]〜大鹿峠〜笹子駅,テント泊・縦走,
27,2021/03/24,東飯能駅〜天覧山〜多峯主山〜永田会館,日帰り・ハイキング,
26,2021/03/20,雙ヶ丘,日帰り・ハイキング,
25,2021/03/14,奥多摩駅〜鋸山〜大岳山〜馬頭刈山〜十里木,日帰り・ハイキング,
24,2021/03/11,仏子駅〜加治丘陵〜金子駅,日帰り・ハイキング,
23,2021/03/10,高尾駅〜猪の鼻山〜高尾山〜高尾口駅,日帰り・ハイキング,
22,2021/03/07,上川霊園〜雹留山〜戸吹,日帰り・ハイキング,
21,2021/03/06,吾妻峡入口〜龍崖山〜柏木山〜飯能駅,日帰り・ハイキング,
20,2021/02/27~28,須砂渡ゲート〜2200m[泊]〜常念岳〜須砂渡ゲート,テント泊・雪山,常念岳東尾根
19,2021/02/23,長浜〜発端丈山〜葛城山〜城山〜大仁駅,日帰り・ハイキング,
18,2021/02/22,下田富士、寝姿山、河津七滝,日帰り・ハイキング,
17,2021/02/21,大室山、城ヶ崎海岸,日帰り・ハイキング,
16,2021/02/20,鍛冶屋〜南郷山〜幕山〜城山〜湯河原駅,日帰り・ハイキング,
15,2021/02/14,岩藏温泉〜七国峠〜金子駅,日帰り・ハイキング,
